MolWeight,RazorUniquePeptides,Peptides,LFQ_mean,iBAQ,iBAQ_mean,MissingRate
64.098,1,1,21.4371297750819,17.9855473477989,20.0416903409684,0.166666666666667
26.273,0,0,22.0236635603441,0,23.0239171459866,0.666666666666667
71.639,2,2,23.2068787794537,18.4799104909298,21.0753054770429,0.166666666666667
22.049,0,0,19.1719464063751,0,20.5680278480252,0.666666666666667
268.57,2,2,21.0021532203214,14.7426252279296,18.8928777670358,0.333333333333333
154.31,0,0,20.9907976171403,0,19.4937909636084,0.5
33.62,1,1,20.5892247314066,18.6524283738689,20.9075821516987,0.5
34.803,1,2,24.6320730778146,15.6838718686226,24.1707074631504,0.333333333333333
28.136,1,1,20.6816327647184,18.0361789797126,18.9623217975989,0.5
52.916,0,0,21.5649614933082,0,21.6103020088127,0.666666666666667
72.453,1,1,23.6324707265758,19.6795849027651,22.200633941595,0.166666666666667
54.122,1,1,22.8485898955058,17.8988906625889,20.7810749738817,0.166666666666667
20.747,1,1,22.4541351825186,19.0425758365952,22.7893736444277,0.166666666666667
138.62,0,0,19.4144223581951,0,16.8966083389928,0.333333333333333
80.535,0,14,20.9981636622625,0,18.0751901191273,0.333333333333333
50.268,0,0,20.4629718234691,0,20.8498156164238,0.666666666666667
81.852,1,1,20.1810960299356,17.8795174404658,20.0792347572456,0.666666666666667
41.522,1,1,23.5205531022801,20.0114088150153,23.7294618760454,0.666666666666667
242.04,0,0,20.6962269659408,0,17.9985059586295,0.5
17.417,2,2,24.2542659685526,23.4925281499033,26.9922302901821,0.666666666666667
33.382,1,1,23.8848959915947,18.9533922283463,24.0089629236414,0.166666666666667
29.04,0,0,20.5834975351118,0,20.7261932084339,0.666666666666667
37.978,2,2,23.3394856424191,21.207410588275,21.832966867242,0.166666666666667
37.031,1,1,20.8381777799008,17.1680158779508,21.5084184709618,0.333333333333333
59.092,1,1,21.8678645235552,18.0296161532751,21.6453813784727,0.166666666666667
35.914,1,1,22.756136379322,19.6241939458184,22.9200507647495,0.166666666666667
47.878,1,1,20.2963101932142,16.0850989566444,20.0306085438893,0.666666666666667
155.64,1,1,21.8762649995008,13.3286749273279,19.4616336499925,0.166666666666667
31.585,1,1,20.8307836509795,19.482845368898,21.5716261286334,0.666666666666667
86.563,1,1,21.7087537171378,15.6551393625268,20.9076556161668,0.166666666666667
49.512,1,1,24.4200300846329,21.1821669986995,24.8199092359375,0.166666666666667
143.19,0,0,20.7667793367788,0,19.2356379737259,0.5
151.61,1,1,19.2430081319592,15.4088272732898,16.9866864631239,0.5
112.96,1,1,22.0146971607897,18.5062649604621,20.1523124914516,0.166666666666667
84.639,1,1,22.1779414882333,16.6103760613489,21.1273692749275,0.166666666666667
142.17,1,1,23.5786912824804,18.6507116970351,21.7851954141183,0.166666666666667
40.949,1,1,23.9130864724439,18.2124821360022,19.437749363584,0.166666666666667
77.672,0,0,21.9452753370307,0,20.3698252199832,0.166666666666667
77.187,0,0,22.2297090442915,0,18.2655082223495,0.166666666666667
52.743,0,0,22.1964255302508,0,21.8198673591112,0.5
22.98,1,1,24.4685436497325,23.8305508927939,25.3018607775703,0.166666666666667
29.815,1,1,19.9483277785501,18.8050542210152,21.5723765698024,0.666666666666667
57.393,2,2,20.1531788379659,18.8810093739242,21.0186903284659,0.666666666666667
49.469,1,1,23.0135048214239,18.7836025741973,23.5275627916254,0.666666666666667
22.417,1,1,22.7586899872394,19.8511008711614,22.5515784121223,0.166666666666667
44.871,1,1,21.174476501015,17.7090097475637,21.0733790972149,0.5
16.32,1,1,23.7457430774952,17.9191717610574,23.8013802073489,0.166666666666667
38.787,1,1,22.2797587723996,18.2041938011152,21.7849392458729,0.166666666666667
331.07,1,1,20.5574789714157,16.7319951358758,16.511608541757,0.666666666666667
122.07,1,1,22.5272713703778,16.1733843519207,20.710321033155,0.166666666666667
232.3,0,0,19.2162429931125,0,16.6901548843539,0.666666666666667
